id,image_url,scientific_name,common_name
154598148,https://static.inaturalist.org/photos/267140699/medium.jpeg,Hyphantria cunea,Американская белая бабочка
154935978,https://inaturalist-open-data.s3.amazonaws.com/photos/267764346/medium.jpeg,Hyphantria cunea,Американская белая бабочка
155029421,https://static.inaturalist.org/photos/267928634/medium.jpg,Nymphalis xanthomelas,Многоцветница чёрно-рыжая
155039793,https://static.inaturalist.org/photos/267947213/medium.jpg,Polygonia c-album,Углокрыльница с-белое
155337031,https://static.inaturalist.org/photos/268462683/medium.jpeg,Hyphantria cunea,Американская белая бабочка
155340876,https://inaturalist-open-data.s3.amazonaws.com/photos/268506052/medium.jpg,Hyphantria cunea,Американская белая бабочка
156013378,https://static.inaturalist.org/photos/269738299/medium.jpeg,Pieris napi,Белянка брюквенная
156233510,https://inaturalist-open-data.s3.amazonaws.com/photos/270132645/medium.jpg,Araschnia levana,Пестрокрыльница изменчивая
156233512,https://inaturalist-open-data.s3.amazonaws.com/photos/270134101/medium.jpg,Anthocharis cardamines,Зорька
156259923,https://inaturalist-open-data.s3.amazonaws.com/photos/270182290/medium.jpg,Nymphalis antiopa,Траурница
156311831,https://static.inaturalist.org/photos/270275385/medium.jpg,Diacrisia sannio,Медведица луговая
156314786,https://static.inaturalist.org/photos/270281485/medium.jpg,Apatura iris,Переливница ивовая
156372174,https://inaturalist-open-data.s3.amazonaws.com/photos/270727408/medium.jpeg,Vanessa cardui,Репейница
156378626,https://inaturalist-open-data.s3.amazonaws.com/photos/270407489/medium.jpeg,Gonepteryx rhamni,Крушинница
156387080,https://inaturalist-open-data.s3.amazonaws.com/photos/270422965/medium.jpeg,Callophrys rubi,Малинница
156410065,https://static.inaturalist.org/photos/270462547/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
157197224,https://inaturalist-open-data.s3.amazonaws.com/photos/271829052/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
157501667,https://inaturalist-open-data.s3.amazonaws.com/photos/272315027/medium.jpeg,Apoda limacodes,Бабочка-мокрица
157501674,https://inaturalist-open-data.s3.amazonaws.com/photos/272315207/medium.jpeg,Apoda limacodes,Бабочка-мокрица
157770553,https://inaturalist-open-data.s3.amazonaws.com/photos/272733626/medium.jpg,Apoda limacodes,Бабочка-мокрица
158710053,https://inaturalist-open-data.s3.amazonaws.com/photos/274248308/medium.jpeg,Hyphantria cunea,Американская белая бабочка
159160927,https://inaturalist-open-data.s3.amazonaws.com/photos/274980016/medium.jpeg,Peribatodes correptaria,Пяденица дымчатая можжевеловая
159267587,https://inaturalist-open-data.s3.amazonaws.com/photos/275163081/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
159267588,https://inaturalist-open-data.s3.amazonaws.com/photos/275163111/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
159267591,https://inaturalist-open-data.s3.amazonaws.com/photos/275163140/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
159267595,https://inaturalist-open-data.s3.amazonaws.com/photos/275163175/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
159634954,https://inaturalist-open-data.s3.amazonaws.com/photos/275818164/medium.jpeg,Melitaea cinxia,Шашечница цинксия
159826313,https://inaturalist-open-data.s3.amazonaws.com/photos/276164019/medium.jpeg,Apoda limacodes,Бабочка-мокрица
160789925,https://inaturalist-open-data.s3.amazonaws.com/photos/277872210/medium.jpg,Apoda limacodes,Бабочка-мокрица
160790071,https://inaturalist-open-data.s3.amazonaws.com/photos/277872807/medium.jpg,Apoda limacodes,Бабочка-мокрица
160895383,https://inaturalist-open-data.s3.amazonaws.com/photos/278067951/medium.jpg,Hyphantria cunea,Американская белая бабочка
161057240,https://inaturalist-open-data.s3.amazonaws.com/photos/278360890/medium.jpg,Apoda limacodes,Бабочка-мокрица
161108730,https://inaturalist-open-data.s3.amazonaws.com/photos/278449979/medium.jpeg,Apoda limacodes,Бабочка-мокрица
161123136,https://inaturalist-open-data.s3.amazonaws.com/photos/278476443/medium.jpeg,Hyphantria cunea,Американская белая бабочка
161371458,https://inaturalist-open-data.s3.amazonaws.com/photos/278926674/medium.jpeg,Hyphantria cunea,Американская белая бабочка
161455044,https://inaturalist-open-data.s3.amazonaws.com/photos/279070690/medium.jpg,Hyphantria cunea,Американская белая бабочка
161612418,https://inaturalist-open-data.s3.amazonaws.com/photos/279359440/medium.jpeg,Hyphantria cunea,Американская белая бабочка
161846897,https://static.inaturalist.org/photos/279783666/medium.jpg,Araschnia levana,Пестрокрыльница изменчивая
161929160,https://static.inaturalist.org/photos/279940257/medium.jpg,Araschnia levana,Пестрокрыльница изменчивая
161930066,https://static.inaturalist.org/photos/279942084/medium.jpg,Anthocharis cardamines,Зорька
162094793,https://inaturalist-open-data.s3.amazonaws.com/photos/280248108/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
162124236,https://inaturalist-open-data.s3.amazonaws.com/photos/280301320/medium.jpg,Orosanga japonicus,Японская цикадка-бабочка
162257176,https://inaturalist-open-data.s3.amazonaws.com/photos/280547589/medium.jpg,Hyphantria cunea,Американская белая бабочка
162320171,https://inaturalist-open-data.s3.amazonaws.com/photos/280658535/medium.jpeg,Aglais io,Дневной павлиний глаз
162545102,https://static.inaturalist.org/photos/281063983/medium.jpg,Aglais io,Дневной павлиний глаз
162545456,https://static.inaturalist.org/photos/281064548/medium.jpg,Thalera fimbrialis,Пяденица зелёная тупоугольная
162547633,https://static.inaturalist.org/photos/281068708/medium.jpg,Chiasmia clathrata,Пяденица клеверная
162713949,https://static.inaturalist.org/photos/281364904/medium.jpg,Lomaspilis marginata,Пяденица окаймлённая
162817007,https://inaturalist-open-data.s3.amazonaws.com/photos/281574770/medium.jpeg,Coenonympha pamphilus,Сенница обыкновенная
162841778,https://inaturalist-open-data.s3.amazonaws.com/photos/281602306/medium.jpg,Hyphantria cunea,Американская белая бабочка
162898909,https://inaturalist-open-data.s3.amazonaws.com/photos/281697129/medium.jpg,Vanessa cardui,Репейница
162898916,https://inaturalist-open-data.s3.amazonaws.com/photos/281699048/medium.jpg,Carcharodus alceae,Толстоголовка альцея
162905799,https://inaturalist-open-data.s3.amazonaws.com/photos/281696888/medium.jpg,Hyphantria cunea,Американская белая бабочка
163153987,https://inaturalist-open-data.s3.amazonaws.com/photos/282159441/medium.jpeg,Hyphantria cunea,Американская белая бабочка
163297947,https://inaturalist-open-data.s3.amazonaws.com/photos/282425613/medium.jpg,Apoda limacodes,Бабочка-мокрица
163349319,https://inaturalist-open-data.s3.amazonaws.com/photos/282516023/medium.jpg,Lycaena thersamon,Червонец Терзамон
163446835,https://inaturalist-open-data.s3.amazonaws.com/photos/282698487/medium.jpeg,Hyphantria cunea,Американская белая бабочка
163487168,https://inaturalist-open-data.s3.amazonaws.com/photos/282772282/medium.jpg,Hyphantria cunea,Американская белая бабочка
163519006,https://inaturalist-open-data.s3.amazonaws.com/photos/282825648/medium.jpeg,Hyphantria cunea,Американская белая бабочка
163623597,https://inaturalist-open-data.s3.amazonaws.com/photos/283023099/medium.jpeg,Eucosma aspidiscana,
163773928,https://inaturalist-open-data.s3.amazonaws.com/photos/283303607/medium.jpeg,Hyphantria cunea,Американская белая бабочка
163794322,https://inaturalist-open-data.s3.amazonaws.com/photos/283340677/medium.jpeg,Apoda limacodes,Бабочка-мокрица
163933318,https://inaturalist-open-data.s3.amazonaws.com/photos/283626343/medium.jpeg,Hyphantria cunea,Американская белая бабочка
163974118,https://inaturalist-open-data.s3.amazonaws.com/photos/283669861/medium.jpg,Carcharodus alceae,Толстоголовка альцея
163974120,https://inaturalist-open-data.s3.amazonaws.com/photos/283669891/medium.jpg,Polyommatus icarus,Голубянка икар
163974121,https://inaturalist-open-data.s3.amazonaws.com/photos/283669953/medium.jpg,Polyommatus icarus,Голубянка икар
164056949,https://inaturalist-open-data.s3.amazonaws.com/photos/283813110/medium.jpeg,Apoda limacodes,Бабочка-мокрица
164162933,https://inaturalist-open-data.s3.amazonaws.com/photos/284013059/medium.jpg,Nymphalis xanthomelas,Многоцветница чёрно-рыжая
164162934,https://inaturalist-open-data.s3.amazonaws.com/photos/284013382/medium.jpeg,Pseudopanthera macularia,Пяденица пятнистая
164165813,https://inaturalist-open-data.s3.amazonaws.com/photos/284017705/medium.jpeg,Apoda limacodes,Бабочка-мокрица
164184462,https://inaturalist-open-data.s3.amazonaws.com/photos/284001193/medium.jpeg,Hyphantria cunea,Американская белая бабочка
164237596,https://inaturalist-open-data.s3.amazonaws.com/photos/284137233/medium.jpeg,Rebelia,
164388351,https://inaturalist-open-data.s3.amazonaws.com/photos/284425726/medium.jpeg,Apoda limacodes,Бабочка-мокрица
164468799,https://static.inaturalist.org/photos/284569527/medium.jpg,Hyphantria cunea,Американская белая бабочка
164595314,https://inaturalist-open-data.s3.amazonaws.com/photos/284808747/medium.jpeg,Hyphantria cunea,Американская белая бабочка
164623166,https://inaturalist-open-data.s3.amazonaws.com/photos/284860124/medium.jpeg,Hyphantria cunea,Американская белая бабочка
164675652,https://inaturalist-open-data.s3.amazonaws.com/photos/284952963/medium.jpg,Semblis phalaenoides,Ручейник бабочковидный
165114660,https://inaturalist-open-data.s3.amazonaws.com/photos/285779157/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165114668,https://inaturalist-open-data.s3.amazonaws.com/photos/285779238/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165130769,https://inaturalist-open-data.s3.amazonaws.com/photos/285808593/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165131129,https://inaturalist-open-data.s3.amazonaws.com/photos/285809322/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165463039,https://static.inaturalist.org/photos/286426262/medium.jpeg,Boloria euphrosyne,Перламутровка эвфросина
165493718,https://inaturalist-open-data.s3.amazonaws.com/photos/286479903/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165539407,https://inaturalist-open-data.s3.amazonaws.com/photos/286541785/medium.jpeg,Apoda limacodes,Бабочка-мокрица
165697247,https://inaturalist-open-data.s3.amazonaws.com/photos/286855304/medium.jpeg,Melitaea athalia,Шашечница аталия
165697569,https://inaturalist-open-data.s3.amazonaws.com/photos/286856803/medium.jpeg,Boloria selene,Перламутровка селена
165697674,https://inaturalist-open-data.s3.amazonaws.com/photos/286857550/medium.jpeg,Diacrisia sannio,Медведица луговая
165872875,https://inaturalist-open-data.s3.amazonaws.com/photos/287181790/medium.jpeg,Hyphantria cunea,Американская белая бабочка
166028468,https://inaturalist-open-data.s3.amazonaws.com/photos/287471411/medium.jpeg,Aporia crataegi,Боярышница
166049648,https://inaturalist-open-data.s3.amazonaws.com/photos/287508504/medium.jpg,Apoda limacodes,Бабочка-мокрица
166085560,https://inaturalist-open-data.s3.amazonaws.com/photos/287573448/medium.jpg,Hyphantria cunea,Американская белая бабочка
166145461,https://inaturalist-open-data.s3.amazonaws.com/photos/287676366/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166197846,https://static.inaturalist.org/photos/287782469/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166210220,https://inaturalist-open-data.s3.amazonaws.com/photos/287804702/medium.jpg,Apoda limacodes,Бабочка-мокрица
166216427,https://static.inaturalist.org/photos/287814987/medium.jpg,Apoda limacodes,Бабочка-мокрица
166233015,https://inaturalist-open-data.s3.amazonaws.com/photos/287839979/medium.jpg,Apoda limacodes,Бабочка-мокрица
166284892,https://static.inaturalist.org/photos/287937720/medium.jpg,Polyommatus icarus,Голубянка икар
166327098,https://inaturalist-open-data.s3.amazonaws.com/photos/288015854/medium.jpg,Apoda limacodes,Бабочка-мокрица
166383341,https://inaturalist-open-data.s3.amazonaws.com/photos/288125357/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166449067,https://static.inaturalist.org/photos/288242199/medium.jpeg,Eupithecia breviculata,
166539395,https://inaturalist-open-data.s3.amazonaws.com/photos/288409185/medium.jpeg,Hyphantria cunea,Американская белая бабочка
166558309,https://inaturalist-open-data.s3.amazonaws.com/photos/288443559/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166563032,https://inaturalist-open-data.s3.amazonaws.com/photos/288439824/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166563066,https://inaturalist-open-data.s3.amazonaws.com/photos/288440215/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166590859,https://inaturalist-open-data.s3.amazonaws.com/photos/288487171/medium.jpeg,Hyphantria cunea,Американская белая бабочка
166627745,https://inaturalist-open-data.s3.amazonaws.com/photos/288561681/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166764285,https://inaturalist-open-data.s3.amazonaws.com/photos/288817032/medium.jpeg,Hyphantria cunea,Американская белая бабочка
166765436,https://static.inaturalist.org/photos/288819068/medium.jpg,Apoda limacodes,Бабочка-мокрица
166769983,https://inaturalist-open-data.s3.amazonaws.com/photos/288826417/medium.jpeg,Aporia crataegi,Боярышница
166770338,https://inaturalist-open-data.s3.amazonaws.com/photos/288826785/medium.jpeg,Cyaniris semiargus,Голубянка лесная
166777074,https://static.inaturalist.org/photos/288838283/medium.jpg,Xanthorhoe fluctuata,Пяденица неприхотливая
166795263,https://inaturalist-open-data.s3.amazonaws.com/photos/288869118/medium.jpg,Coenonympha pamphilus,Сенница обыкновенная
166795266,https://inaturalist-open-data.s3.amazonaws.com/photos/288869230/medium.jpg,Polyommatus icarus,Голубянка икар
166795268,https://inaturalist-open-data.s3.amazonaws.com/photos/288869237/medium.jpg,Lycaena alciphron,Червонец альцифрон
166795269,https://inaturalist-open-data.s3.amazonaws.com/photos/288869524/medium.jpg,Scopula immorata,Пяденица малая волнистая
166795270,https://inaturalist-open-data.s3.amazonaws.com/photos/288869526/medium.jpg,Ochlodes sylvanus,Толстоголовка лесная
166795272,https://inaturalist-open-data.s3.amazonaws.com/photos/288869672/medium.jpg,Euclidia glyphica,Совка клеверная бурая
166809929,https://inaturalist-open-data.s3.amazonaws.com/photos/288895348/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166922507,https://static.inaturalist.org/photos/289099616/medium.jpeg,Apoda limacodes,Бабочка-мокрица
166972799,https://inaturalist-open-data.s3.amazonaws.com/photos/289195677/medium.jpg,Apoda limacodes,Бабочка-мокрица
166972893,https://inaturalist-open-data.s3.amazonaws.com/photos/289196869/medium.jpg,Apoda limacodes,Бабочка-мокрица
166978191,https://inaturalist-open-data.s3.amazonaws.com/photos/289207133/medium.jpg,Apoda limacodes,Бабочка-мокрица
166979108,https://inaturalist-open-data.s3.amazonaws.com/photos/289207746/medium.jpg,Apoda limacodes,Бабочка-мокрица
166989296,https://inaturalist-open-data.s3.amazonaws.com/photos/289228122/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167164598,https://inaturalist-open-data.s3.amazonaws.com/photos/289554062/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167188060,https://static.inaturalist.org/photos/289597205/medium.jpg,Apoda limacodes,Бабочка-мокрица
167191453,https://static.inaturalist.org/photos/289602713/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
167245475,https://inaturalist-open-data.s3.amazonaws.com/photos/289692186/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167305034,https://inaturalist-open-data.s3.amazonaws.com/photos/289813842/medium.jpg,Apoda limacodes,Бабочка-мокрица
167322603,https://inaturalist-open-data.s3.amazonaws.com/photos/289848823/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167325829,https://inaturalist-open-data.s3.amazonaws.com/photos/289854801/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167353532,https://inaturalist-open-data.s3.amazonaws.com/photos/289903659/medium.jpg,Apoda limacodes,Бабочка-мокрица
167391456,https://static.inaturalist.org/photos/289970951/medium.jpeg,Aglais urticae,Крапивница
167514669,https://inaturalist-open-data.s3.amazonaws.com/photos/290198911/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167569286,https://static.inaturalist.org/photos/290297603/medium.jpeg,Apamea monoglypha,Совка большая полевая
167604381,https://inaturalist-open-data.s3.amazonaws.com/photos/290362090/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167661333,https://inaturalist-open-data.s3.amazonaws.com/photos/290470670/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167708092,https://inaturalist-open-data.s3.amazonaws.com/photos/290559102/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167708752,https://inaturalist-open-data.s3.amazonaws.com/photos/290560451/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167760146,https://static.inaturalist.org/photos/290653505/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167818606,https://inaturalist-open-data.s3.amazonaws.com/photos/290765774/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
167849013,https://inaturalist-open-data.s3.amazonaws.com/photos/290821488/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167851082,https://static.inaturalist.org/photos/290825317/medium.jpg,Hyphantria cunea,Американская белая бабочка
167855985,https://static.inaturalist.org/photos/290834525/medium.jpeg,Hyphantria cunea,Американская белая бабочка
167890582,https://static.inaturalist.org/photos/290894444/medium.jpg,Coenonympha pamphilus,Сенница обыкновенная
167939760,https://inaturalist-open-data.s3.amazonaws.com/photos/290981317/medium.jpeg,Apoda limacodes,Бабочка-мокрица
167955857,https://inaturalist-open-data.s3.amazonaws.com/photos/291012031/medium.jpg,Cyaniris semiargus,Голубянка лесная
168035900,https://static.inaturalist.org/photos/291167951/medium.jpeg,Aporia crataegi,Боярышница
168055259,https://static.inaturalist.org/photos/291202345/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168076198,https://inaturalist-open-data.s3.amazonaws.com/photos/291241270/medium.jpg,Apoda limacodes,Бабочка-мокрица
168250335,https://static.inaturalist.org/photos/291566329/medium.jpeg,Aporia crataegi,Боярышница
168252085,https://inaturalist-open-data.s3.amazonaws.com/photos/291568670/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168276856,https://static.inaturalist.org/photos/291614312/medium.jpg,Hyphantria cunea,Американская белая бабочка
168283677,https://inaturalist-open-data.s3.amazonaws.com/photos/291626749/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168323360,https://static.inaturalist.org/photos/291694302/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168452719,https://inaturalist-open-data.s3.amazonaws.com/photos/291938938/medium.jpg,Apoda limacodes,Бабочка-мокрица
168469139,https://inaturalist-open-data.s3.amazonaws.com/photos/291971412/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
168491110,https://inaturalist-open-data.s3.amazonaws.com/photos/292010145/medium.jpeg,Polygonia c-album,Углокрыльница с-белое
168615173,https://inaturalist-open-data.s3.amazonaws.com/photos/292245800/medium.jpg,Apoda limacodes,Бабочка-мокрица
168625401,https://inaturalist-open-data.s3.amazonaws.com/photos/292264458/medium.jpg,Apoda limacodes,Бабочка-мокрица
168685045,https://inaturalist-open-data.s3.amazonaws.com/photos/292371051/medium.jpg,Apoda limacodes,Бабочка-мокрица
168711724,https://inaturalist-open-data.s3.amazonaws.com/photos/292420984/medium.jpg,Apoda limacodes,Бабочка-мокрица
168720272,https://inaturalist-open-data.s3.amazonaws.com/photos/292437165/medium.jpg,Apoda limacodes,Бабочка-мокрица
168720922,https://inaturalist-open-data.s3.amazonaws.com/photos/292438213/medium.jpeg,Limenitis reducta,Ленточник голубоватый
168721210,https://inaturalist-open-data.s3.amazonaws.com/photos/292438717/medium.jpeg,Gonepteryx rhamni,Крушинница
168802874,https://inaturalist-open-data.s3.amazonaws.com/photos/292592474/medium.jpg,Apoda limacodes,Бабочка-мокрица
168808173,https://static.inaturalist.org/photos/292601676/medium.jpeg,Hyphantria cunea,Американская белая бабочка
168842850,https://inaturalist-open-data.s3.amazonaws.com/photos/292662294/medium.jpeg,Lymantria dispar,Непарный шелкопряд
168869829,https://inaturalist-open-data.s3.amazonaws.com/photos/292704282/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168891028,https://inaturalist-open-data.s3.amazonaws.com/photos/292746745/medium.jpeg,Apoda limacodes,Бабочка-мокрица
168950796,https://inaturalist-open-data.s3.amazonaws.com/photos/292870844/medium.jpg,Apoda limacodes,Бабочка-мокрица
168957068,https://inaturalist-open-data.s3.amazonaws.com/photos/292875389/medium.jpeg,Phalera bucephala,Лунка серебристая
168964559,https://static.inaturalist.org/photos/292889811/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169002829,https://inaturalist-open-data.s3.amazonaws.com/photos/292960573/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169029831,https://static.inaturalist.org/photos/293007918/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169132121,https://inaturalist-open-data.s3.amazonaws.com/photos/293198383/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169151326,https://static.inaturalist.org/photos/293233270/medium.jpg,Hyphantria cunea,Американская белая бабочка
169168754,https://inaturalist-open-data.s3.amazonaws.com/photos/293257246/medium.jpg,Apoda limacodes,Бабочка-мокрица
169168843,https://inaturalist-open-data.s3.amazonaws.com/photos/293257796/medium.jpg,Apoda limacodes,Бабочка-мокрица
169169049,https://inaturalist-open-data.s3.amazonaws.com/photos/293259042/medium.jpg,Apoda limacodes,Бабочка-мокрица
169215331,https://inaturalist-open-data.s3.amazonaws.com/photos/293343988/medium.jpeg,Iphiclides podalirius,Подалирий
169233328,https://inaturalist-open-data.s3.amazonaws.com/photos/293347318/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169251327,https://inaturalist-open-data.s3.amazonaws.com/photos/293426325/medium.jpg,Hyphantria cunea,Американская белая бабочка
169328678,https://inaturalist-open-data.s3.amazonaws.com/photos/293555040/medium.jpg,Apoda limacodes,Бабочка-мокрица
169380805,https://static.inaturalist.org/photos/293648897/medium.jpg,Aglais urticae,Крапивница
169391506,https://static.inaturalist.org/photos/293667338/medium.jpeg,Melanargia russiae,Пестроглазка русская
169445672,https://inaturalist-open-data.s3.amazonaws.com/photos/293744991/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169445684,https://inaturalist-open-data.s3.amazonaws.com/photos/293745071/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169445704,https://inaturalist-open-data.s3.amazonaws.com/photos/293745263/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169461013,https://inaturalist-open-data.s3.amazonaws.com/photos/293794575/medium.jpg,Apoda limacodes,Бабочка-мокрица
169477784,https://inaturalist-open-data.s3.amazonaws.com/photos/293814592/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169520134,https://inaturalist-open-data.s3.amazonaws.com/photos/293905561/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169532314,https://inaturalist-open-data.s3.amazonaws.com/photos/293930305/medium.jpg,Aglais urticae,Крапивница
169541447,https://inaturalist-open-data.s3.amazonaws.com/photos/293946149/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169562339,https://inaturalist-open-data.s3.amazonaws.com/photos/293987520/medium.jpg,Apoda limacodes,Бабочка-мокрица
169567565,https://inaturalist-open-data.s3.amazonaws.com/photos/293997394/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169573843,https://inaturalist-open-data.s3.amazonaws.com/photos/294008108/medium.jpg,Limenitis populi,Ленточник тополёвый
169601046,https://static.inaturalist.org/photos/294057667/medium.png,Hyphantria cunea,Американская белая бабочка
169611971,https://inaturalist-open-data.s3.amazonaws.com/photos/294078198/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169634975,https://static.inaturalist.org/photos/294121504/medium.jpg,Apoda limacodes,Бабочка-мокрица
169645042,https://inaturalist-open-data.s3.amazonaws.com/photos/294139566/medium.jpg,Apoda limacodes,Бабочка-мокрица
169678464,https://static.inaturalist.org/photos/294203001/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169740138,https://inaturalist-open-data.s3.amazonaws.com/photos/294308512/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169743240,https://inaturalist-open-data.s3.amazonaws.com/photos/294311986/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169745735,https://inaturalist-open-data.s3.amazonaws.com/photos/294318664/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169765040,https://inaturalist-open-data.s3.amazonaws.com/photos/294352886/medium.jpeg,Heterogenea asella,Бабочка-ослик
169765387,https://inaturalist-open-data.s3.amazonaws.com/photos/294353976/medium.jpeg,Apoda limacodes,Бабочка-мокрица
169768388,https://inaturalist-open-data.s3.amazonaws.com/photos/294359661/medium.jpg,Apoda limacodes,Бабочка-мокрица
169784442,https://inaturalist-open-data.s3.amazonaws.com/photos/294375868/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170072945,https://inaturalist-open-data.s3.amazonaws.com/photos/294929762/medium.jpg,Apoda limacodes,Бабочка-мокрица
170082420,https://inaturalist-open-data.s3.amazonaws.com/photos/294946252/medium.jpg,Apoda limacodes,Бабочка-мокрица
170094942,https://static.inaturalist.org/photos/294970000/medium.jpeg,Aglais urticae,Крапивница
170108513,https://static.inaturalist.org/photos/294995198/medium.jpg,Hyphantria cunea,Американская белая бабочка
170117869,https://inaturalist-open-data.s3.amazonaws.com/photos/295012813/medium.jpg,Hyphantria cunea,Американская белая бабочка
170151611,https://static.inaturalist.org/photos/295074572/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170225655,https://inaturalist-open-data.s3.amazonaws.com/photos/295207945/medium.jpg,Apoda limacodes,Бабочка-мокрица
170225817,https://inaturalist-open-data.s3.amazonaws.com/photos/295210614/medium.jpg,Apoda limacodes,Бабочка-мокрица
170305702,https://inaturalist-open-data.s3.amazonaws.com/photos/295359957/medium.jpg,Apoda limacodes,Бабочка-мокрица
170320675,https://inaturalist-open-data.s3.amazonaws.com/photos/295387208/medium.jpg,Hyphantria cunea,Американская белая бабочка
170407417,https://inaturalist-open-data.s3.amazonaws.com/photos/295556924/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170409012,https://static.inaturalist.org/photos/295755199/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170409127,https://inaturalist-open-data.s3.amazonaws.com/photos/295559801/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170410777,https://inaturalist-open-data.s3.amazonaws.com/photos/295563741/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170412673,https://inaturalist-open-data.s3.amazonaws.com/photos/295567193/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170475781,https://inaturalist-open-data.s3.amazonaws.com/photos/295683196/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170519997,https://inaturalist-open-data.s3.amazonaws.com/photos/295763348/medium.jpg,Argynnis adippe,Перламутровка красная
170527723,https://static.inaturalist.org/photos/295778995/medium.jpeg,Orosanga japonicus,Японская цикадка-бабочка
170544451,https://static.inaturalist.org/photos/295810131/medium.jpg,Apoda limacodes,Бабочка-мокрица
170563428,https://inaturalist-open-data.s3.amazonaws.com/photos/295846535/medium.jpg,Apoda limacodes,Бабочка-мокрица
170593827,https://inaturalist-open-data.s3.amazonaws.com/photos/295907401/medium.jpg,Apoda limacodes,Бабочка-мокрица
170600710,https://inaturalist-open-data.s3.amazonaws.com/photos/295920142/medium.jpg,Aphantopus hyperantus,Глазок цветочный
170601611,https://inaturalist-open-data.s3.amazonaws.com/photos/295922536/medium.jpeg,Apoda limacodes,Бабочка-мокрица
170612503,https://inaturalist-open-data.s3.amazonaws.com/photos/295938320/medium.jpg,Apatura ilia,Переливница тополёвая
170612512,https://inaturalist-open-data.s3.amazonaws.com/photos/295942274/medium.jpg,Argynnis adippe,Перламутровка красная
170612513,https://inaturalist-open-data.s3.amazonaws.com/photos/295942309/medium.jpg,Nymphalis xanthomelas,Многоцветница чёрно-рыжая
170615751,https://inaturalist-open-data.s3.amazonaws.com/photos/295948274/medium.jpg,Aphantopus hyperantus,Глазок цветочный
